iata_code,name,latitude_deg,longitude_deg
CVQ,Carnarvon Airport,-24.880211,113.67174
CSI,Casino Airport,-28.8827991485596,153.067001342773
CAZ,Cobar Airport,-31.5382995605469,145.794006347656
COJ,Coonabarabran Airport,-31.3325004577637,149.266998291016
CBY,Canobie Airport,-19.4794006348,140.927001953
CBI,Cape Barren Island Airport,-40.3917007446289,148.016998291016
CPD,Coober Pedy Airport,-29.0400009155273,134.720993041992
CRB,Collarenebri Airport,-29.5216999053955,148.582000732422
CCL,Chinchilla Airport,-26.7749996185303,150.617004394531
CNC,Coconut Island Airport,-10.0500001907349,143.070007324219
CNJ,Cloncurry Airport,-20.6686000824,140.503997803
CBX,Condobolin Airport,-33.0643997192383,147.208999633789
CUD,Caloundra Airport,-26.7999992370606,153.100006103516
CED,Ceduna Airport,-32.1305999755859,133.710006713867
CVC,Cleve Airport,-33.7097015380859,136.505004882813
YCF,Cortes Bay Water Aerodrome,50.0630001,-124.930002
CFI,Camfield Airport,-17.0216999053955,131.326995849609
CFH,Clifton Hills Airport,-27.0182991028,138.891998291
LLG,Chillagoe Airport,-17.1427993774,144.529006958
CRH,Cherrabah Airport,-28.4301,152.08895
CKW,Graeme Rowley Aerodrome,-22.3543,119.6426
CXT,Charters Towers Airport,-20.0431003570557,146.272994995117
DCN,RAAF Base Curtin,-17.5813999176,123.82800293
CKI,Croker Island Airport,-11.164999961853,132.483001708984
CTN,Cooktown Airport,-15.4447002410889,145.184005737305
CMQ,Clermont Airport,-22.773099899292,147.621002197266
CMA,Cunnamulla Airport,-28.0300006866455,145.621994018555
CML,Camooweal Airport,-19.9116992950439,138.125
NIF,Camp Nifty Airport,-21.6716995239258,121.58699798584
CES,Cessnock Airport,-32.787498,151.341995
CNB,Coonamble Airport,-30.9832992553711,148.376007080078
ODL,Cordillo Downs Airport,-26.7453002929688,140.638000488281
CUQ,Coen Airport,-13.761133,143.113311
CIE,Collie Airport,-33.3666992188,116.217002869
OOM,Cooma Snowy Mountains Airport,-36.3005981445,148.973999023
CDA,Cooinda Airport,-12.9033002853394,132.531997680664
CWW,Corowa Airport,-35.994701385498,146.356994628906
CFP,Carpentaria Downs Airport,-18.7166996002,144.317001343
CYG,Corryong Airport,-36.1828002929688,147.888000488281
CXQ,Christmas Creek Station Airport,-18.8728,125.9338
CDQ,Croydon Airport,-18.2250003814697,142.257995605469
KCE,Collinsville Airport,-20.596700668335,147.860000610352
CMD,Cootamundra Airport,-34.6239013671875,148.02799987793
CUG,Cudal Airport,-33.2783012390137,148.763000488281
CUY,Cue Airport,-27.4466991424561,117.917999267578
CJF,Coondewanna Airport,-22.96669960022,118.81300354004
CWR,Cowarie Airport,-27.7117004394531,138.328002929688
CCW,Cowell Airport,-33.6666984558106,136.891998291016
CWT,Cowra Airport,-33.8446998596191,148.649002075195
COY,Coolawanyah Airport,-21.7946,117.755
DJR,Dajarra Airport,-21.7082996368408,139.533004760742
DBY,Dalby Airport,-27.1553001403809,151.266998291016
DRN,Dirranbandi Airport,-28.5916996002197,148.216995239258
DNB,Dunbar Airport,-16.0499992370605,142.399993896484
DRB,Derby Airport,-17.3700008392334,123.661003112793
DFP,Drumduff Airport,-16.0529994965,143.011993408
DGD,Dalgaranga Gold Mine Airport,-27.8302777778,117.316388889
DNG,Doongan Airport,-15.386429,126.302235
DXD,Dixie Airport,-15.1174944348,143.316049576
DKI,Dunk Island Airport,-17.9416999817,146.13999939
DLK,Dulkaninna Airport,-29.0132999420166,138.481002807617
DNQ,Deniliquin Airport,-35.5593986511,144.945999146
DDN,Delta Downs Airport,-16.99169921875,141.317001342773
DLV,Delissaville Airport,-12.5500001907349,130.684997558594
DYW,Daly Waters Airport,-16.2646950664,133.383378983
DMD,Doomadgee Airport,-17.940299987793,138.822006225586
DVR,Daly River Airport,-13.7498064041138,130.693878173828
NLF,Darnley Island Airport,-9.58333015441895,143.766998291016
DRD,Dorunda Airport,-16.5537,141.8238
DVP,Davenport Downs Airport,-24.1499996185303,141.108001708984
DPO,Devonport Airport,-41.1697006226,146.429992676
DOX,Dongara Airport,-29.298128,114.927334
DRY,Drysdale River Airport,-15.7135703992,126.38109684
DHD,Durham Downs Airport,-27.0750007629395,141.899993896484
DRR,Durrie Airport,-25.6849994659424,140.227996826172
SRR,Dunwich Airport,-27.516700744629,153.42799377441
DKV,Docker River Airport,-24.8600006103516,129.070007324219
DYA,Dysart Airport,-22.622200012207,148.363998413086
WDA,Wadi Ain Airport,14.8669996261597,45.5499992370606
ECH,Echuca Airport,-36.1571998596191,144.761993408203
EUC,Eucla Airport,-31.7000007629395,128.882995605469
ETD,Etadunna Airport,-28.740800857544,138.589004516602
ENB,Eneabba Airport,-29.8325004577637,115.246002197266
EIH,Einasleigh Airport,-18.5032997131,144.093994141
ELC,Elcho Island Airport,-12.0193996429,135.570999146
EKD,Elkedra Airport,-21.1725006104,135.444000244
EMD,Emerald Airport,-23.5674991608,148.179000854
YEQ,Yenkis(Yankisa) Airport,-5.10972222222,143.917666667
EDD,Erldunda Airport,-25.2057991028,133.253997803
ERB,Ernabella Airport,-26.2632999420166,132.182006835938
ERQ,Elrose Airport,-20.9764,141.0066
EPR,Esperance Airport,-33.684399,121.822998
EVD,Eva Downs Airport,-18.0009994507,134.863006592
EVH,Evans Head Aerodrome,-29.0932998657227,153.419998168945
EXM,Exmouth Airport,-22.0333003997803,114.099998474121
FRB,Forbes Airport,-33.363602,147.934998
KFE,Fortescue - Dave Forrest Aerodrome,-22.290754,119.437143
FLY,Finley Airport,-35.6666984558,145.550003052
FLS,Flinders Island Airport,-40.0917015076,147.992996216
FVL,Flora Valley Airport,-18.2833003998,128.417007446
FIK,Finke Airport,-25.5946998596,134.582992554
FOS,Forrest Airport,-30.8381004333496,128.115005493164
FVR,Oombulgurri Airport,-15.1647,127.8401
FOT,Forster (Wallis Is) Airport,-32.2042007446289,152.47900390625
FIZ,Fitzroy Crossing Airport,-18.1819000244141,125.55899810791
GBP,Gamboola Airport,-16.5499992371,143.667007446
GAH,Gayndah Airport,-25.6144008636475,151.619003295898
GBL,South Goulburn Is Airport,-11.6499996185303,133.38200378418
GUH,Gunnedah Airport,-30.9610996246338,150.251007080078
GOO,Goondiwindi Airport,-28.5214004516602,150.320007324219
GDD,Gordon Downs Airport,-18.6781005859375,128.591995239258
GGD,Gregory Downs Airport,-18.625,139.233001708984
GTS,Granite Downs Airport,-26.948299407959,133.606994628906
YGE,Gorge Harbour Seaplane Base,50.0994,-125.0235
GET,Geraldton Airport,-28.796101,114.707001
GFN,Grafton Airport,-29.7593994140625,153.029998779297
GBW,Ginbata Airport,-22.5812,120.03553
GBV,Gibb River Airport,-16.4232997894287,126.444999694824
GKL,Great Keppel Is Airport,-23.1833000183,150.942001343
GLT,Gladstone Airport,-23.869699,151.223007
GUL,Goulburn Airport,-34.8102989196777,149.725997924805
GLG,Glengyle Airport,-24.8083000183106,139.600006103516
GEX,Geelong Airport,-38.2249984741211,144.332992553711
GLI,Glen Innes Airport,-29.6749992370606,151.688995361328
GLM,Glenormiston Airport,-22.8882999420166,138.824996948242
YGN,Greenway Sound Seaplane Base,50.839,-126.775
GFE,Grenfell Airport,-34,148.132995605
GVP,Greenvale Airport,-18.9966,145.0136
GPD,Mount Gordon Airport,-19.77265,139.40425
GPN,Garden Point Airport,-11.4025001525879,130.421997070313
GSC,Gascoyne Junction Airport,-25.0546,115.2026
GTE,Groote Eylandt Airport,-13.9750003815,136.460006714
GFF,Griffith Airport,-34.2508010864,146.067001343
GTT,Georgetown Airport,-18.3050003051758,143.529998779297
GEE,Georgetown (Tas) Airport,-41.0800018310547,146.839996337891
GYP,Gympie Airport,-26.2828006744385,152.701995849609
HWK,Wilpena Pound Airport,-31.8559074401855,138.468078613281
HXX,Hay Airport,-34.5313987731934,144.830001831055
HVB,Hervey Bay Airport,-25.3188991547,152.880004883
HUB,Humbert River Airport,-16.4896697998047,130.630279541016
HRY,Henbury Airport,-24.584,133.236
HIP,Headingly Airport,-21.3332996368408,138.283004760742
HID,Horn Island Airport,-10.586400032,142.289993286
HLL,Hillside Airport,-21.7244,119.3922
HCQ,Halls Creek Airport,-18.2339000701904,127.669998168945
HMG,Hermannsburg Airport,-23.9300003051758,132.804992675781
HLT,Hamilton Airport,-37.6488990783691,142.065002441406
HOK,Hooker Creek Airport,-18.3367004395,130.638000488
MHU,Mount Hotham Airport,-37.0475006104,147.333999634
HTU,Hopetoun Airport,-35.7153015136719,142.360000610352
HPE,Hope Vale Airport,-15.2923,145.1035
HSM,Horsham Airport,-36.6697006225586,142.173004150391
HGD,Hughenden Airport,-20.8150005340576,144.225006103516
IDK,Indulkana Airport,-26.9666996002197,133.324996948242
IFL,Innisfail Airport,-17.5594005584717,146.011993408203
IFF,Iffley Airport,-18.8999996185303,141.216995239258
IGH,Ingham Airport,-18.6606006622314,146.151992797852
IKP,Inkerman Airport,-16.2749996185303,141.442001342773
INJ,Injune Airport,-25.851,148.5497
INM,Innamincka Airport,-27.7000007629395,140.733001708984
IVW,Inverway Airport,-17.8411006927,129.643005371
ISI,Isisford Airport,-24.25830078125,144.425003051758
IVR,Inverell Airport,-29.888299942,151.143997192
JAB,Jabiru Airport,-12.6583003997803,132.893005371094
JUN,Jundah Airport,-24.8416996002197,143.057998657227
QJD,Jindabyne Airport,-36.426700592041,148.602005004883
JCK,Julia Creek Airport,-20.6683006286621,141.723007202148
JUR,Jurien Bay Airport,-30.301629,115.055914
UBU,Kalumburu Airport,-14.2882995605469,126.63200378418
KDB,Kambalda Airport,-31.1907,121.5978
KAX,Kalbarri Airport,-27.692813,114.259169
KBY,Streaky Bay Airport,-32.8358001708984,134.292999267578
KBJ,Kings Canyon Airport,-24.2600002289,131.490005493
KCS,Kings Creek Airport,-24.4232997894287,131.835006713867
KRA,Kerang Airport,-35.7513999938965,143.938995361328
KNS,King Island Airport,-39.877498626709,143.878005981445
KBB,Kirkimbie Station Airport,-17.7791996002,129.210006714
KFG,Kalkgurung Airport,-17.4319000244141,130.807998657227
KKP,Koolburra Airport,-15.3189001083374,143.955001831055
KRB,Karumba Airport,-17.4566993713379,140.830001831055
KML,Kamileroi Airport,-19.375,140.057006835938
KPS,Kempsey Airport,-31.0743999481201,152.770004272461
KNI,Katanning Airport,-33.7167015075684,117.633003234863
KWM,Kowanyama Airport,-15.4856004714966,141.751007080078
KPP,Kalpowar Airport,-14.89,144.22
KGY,Kingaroy Airport,-26.5807991027832,151.841003417969
KGC,Kingscote Airport,-35.7139015197754,137.52099609375
YKT,Klemtu Water Aerodrome,52.6076345452,-128.521757126
KUG,Kubin Airport,-10.2250003815,142.218002319
KRD,Kurundi Airport,-20.51,134.6706
LWH,Lawn Hill Airport,-18.5683002471924,138.634994506836
LGH,Leigh Creek Airport,-30.5983009338379,138.425994873047
LNO,Leonora Airport,-28.8780994415283,121.315002441406
LEL,Lake Evella Airport,-12.4989004135132,135.805999755859
LFP,Lakefield Airport,-14.9207,144.203
LDH,Lord Howe Island Airport,-31.5382995605,159.07699585
IRG,Lockhart River Airport,-12.7869,143.304993
LTP,Lyndhurst Airport,-19.1958007812,144.371002197
LIB,Limbunya Airport,-17.2355995178,129.882003784
LDC,Lindeman Island Airport,-20.4535999298,149.039993286
LSY,Lismore Airport,-28.8302993774,153.259994507
LNH,Lake Nash Airport,-20.9807,137.9178
BBL,Ballera Airport,-27.405633,141.809458
LKD,Lakeland Airport,-15.8332996368,144.850006104
LOC,Lock Airport,-33.5442008972168,135.692993164063
LOA,Lorraine Airport,-18.9932994842529,139.906997680664
LTV,Lotus Vale Airport,-17.0482997894,141.37600708
YLP,Mingan Airport,50.2869,-64.1528
LUU,Laura Airport,-15.5500001907349,144.449996948242
LHG,Lightning Ridge Airport,-29.4566993713379,147.983993530273
LRE,Longreach Airport,-23.4342002869,144.279998779
LUT,New Laura Airport,-15.1833000183105,144.367004394531
LER,Leinster Airport,-27.8432998657227,120.703002929688
LVO,Laverton Airport,-28.6135997772217,122.424003601074
TGN,Latrobe Valley Airport,-38.207199,146.470001
LZR,Lizard Island Airport,-14.673273,145.454571
UBB,Mabuiag Island Airport,-9.94999980926514,142.182998657227
AVV,Avalon Airport,-38.039398,144.468994
ABX,Albury Airport,-36.067798614502,146.957992553711
MRG,Mareeba Airport,-17.0692005157471,145.419006347656
MBB,Marble Bar Airport,-21.1632995605469,119.833000183105
XMC,Mallacoota Airport,-37.5983009338379,149.720001220703
MFP,Manners Creek Airport,-22.1000003814697,137.983001708984
MLR,Millicent Airport,-37.5835990905762,140.365997314453
DGE,Mudgee Airport,-32.5625,149.610992432
MQA,Mandora Airport,-19.7383003235,120.837997437
MKR,Meekatharra Airport,-26.6117000579834,118.547996520996
MEB,Melbourne Essendon Airport,-37.7281,144.901993
MIM,Merimbula Airport,-36.9085998535,149.901000977
MLV,Merluna Airport,-13.0649,142.4536
MGT,Milingimbi Airport,-12.0944004059,134.893997192
MNG,Maningrida Airport,-12.0560998917,134.23399353
GSN,Mount Gunson Airport,-31.4596996307373,137.17399597168
MGV,Margaret River (Station) Airport,-18.6217002869,126.883003235
MQZ,Margaret River Airport,-33.9305992126,115.099998474
MVU,Musgrave Airport,-14.7757,143.5047
HBA,Hobart International Airport,-42.836101532,147.509994507
MHO,Mount House Airport,-17.0550003051758,125.709999084473
MCV,McArthur River Mine Airport,-16.4424991608,136.083999634
MQL,Mildura Airport,-34.2291984558,142.085998535
XML,Minlaton Airport,-34.75,137.533004760742
MIH,Mitchell Plateau Airport,-14.7913999557495,125.823997497559
MTQ,Mitchell Airport,-26.4832992553711,147.936996459961
MJP,Manjimup Airport,-34.2653007507324,116.139999389648
WLE,Miles Airport,-26.808300018311,150.17500305176
LST,Launceston Airport,-41.54529953,147.214004517
MBW,Melbourne Moorabbin Airport,-37.9757995605469,145.102005004883
MEL,Melbourne International Airport,-37.673302,144.843002
MMM,Middlemount Airport,-22.8024997711182,148.705001831055
MTL,Maitland Airport,-32.7033004761,151.488006592
WME,Mount Keith Airport,-27.2863998413086,120.555000305176
ONR,Monkira Airport,-24.8166999816895,140.533004760742
OXY,Morney Airport,-25.3582992553711,141.432998657227
MMG,Mount Magnet Airport,-28.1161003112793,117.842002868652
OOR,Mooraberree Airport,-25.25,140.983001708984
MRZ,Moree Airport,-29.4988994598,149.845001221
MET,Moreton Airport,-12.4441995621,142.638000488
MIN,Minnipa Airport,-32.8432998657227,135.145004272461
MQE,Marqua Airport,-22.8057994842529,137.251007080078
MOV,Moranbah Airport,-22.057800293,148.07699585
RRE,Marree Airport,-29.6632995605469,138.065002441406
MWB,Morawa Airport,-29.2017002105713,116.022003173828
MYA,Moruya Airport,-35.8978004456,150.143997192
MTD,Mount Sanford Station Airport,-16.9783000946045,130.554992675781
MIY,Mittebah Airport,-18.8093,137.0815
UTB,Muttaburra Airport,-22.5832996368408,144.533004760742
MGB,Mount Gambier Airport,-37.7456016540527,140.785003662109
ONG,Mornington Island Airport,-16.6625003814697,139.177993774414
MNQ,Monto Airport,-24.885799407959,151.100006103516
MUQ,Muccan Station Airport,-20.658899307251,120.067001342773
MNE,Mungeranie Airport,-28.0091991424561,138.656997680664
MYI,Murray Island Airport,-9.91666984558,144.054992676
MVK,Mulka Airport,-28.3477993011475,138.649993896484
MKV,Mount Cavenagh Airport,-25.9666996002,133.199996948
MXU,Mullewa Airport,-28.4750003814697,115.516998291016
MWT,Moolawatana Airport,-29.9069,139.765
MXD,Marion Downs Airport,-23.36669921875,139.667007446289
MBH,Maryborough Airport,-25.5132999420166,152.714996337891
RTY,Merty Merty Airport,-28.5832996368408,140.317001342773
NMR,Nappa Merrie Airport,-27.5583000183106,141.132995605469
NRA,Narrandera Airport,-34.7022018433,146.511993408
NAA,Narrabri Airport,-30.3192005157,149.82699585
RPM,Ngukurr Airport,-14.7228002548218,134.746994018555
NBH,Nambucca Heads Airport,-30.6499996185303,153
NLS,Nicholson Airport,-18.0499992370605,128.899993896484
NMP,New Moon Airport,-19.2,145.773
NPP,Napperby Airport,-22.5312,132.7632
NAC,Naracoorte Airport,-36.9852981567383,140.725006103516
NRG,Narrogin Airport,-32.930000305176,117.08000183105
QRM,Narromine Airport,-32.2146987915039,148.225006103516
RVT,Ravensthorpe Airport,-33.7971992493,120.208000183
NSV,Noosa Airport,-26.4232997894287,153.063003540039
NSM,Norseman Airport,-32.2099990844727,121.754997253418
NTN,Normanton Airport,-17.68409,141.069664
NUR,Nullabor Motel Airport,-31.4416999816895,130.901992797852
NLL,Nullagine Airport,-21.9132995605469,120.197998046875
NUB,Numbulwar Airport,-14.2716999053955,135.716995239258
UTD,Nutwood Downs Airport,-15.8074,134.1459
ZNE,Newman Airport,-23.4178009033,119.803001404
NYN,Nyngan Airport,-31.5510997772217,147.203002929688
OPI,Oenpelli Airport,-12.3249998092651,133.005996704102
YOI,Opinaca Aerodrome,52.221944,-76.611944
XCO,Colac Airport,-38.2867012023926,143.679992675781
OLP,Olympic Dam Airport,-30.4850006104,136.876998901
ONS,Onslow Airport,-21.668300628662,115.1129989624
ODD,Oodnadatta Airport,-27.5617008209229,135.447006225586
MOO,Moomba Airport,-28.0993995666504,140.197006225586
RBS,Orbost Airport,-37.7900009155273,148.610000610352
OAG,Orange Airport,-33.3816986084,149.132995605
ODR,Ord River Airport,-17.340799331665,128.912002563477
OSO,Osborne Mine Airport,-22.0816993713,140.554992676
OYN,Ouyen Airport,-35.0890124268,142.354488373
ADL,Adelaide International Airport,-34.945,138.531006
PUG,Port Augusta Airport,-32.5069007873535,137.716995239258
PMK,Palm Island Airport,-18.7553005218506,146.580993652344
PBO,Paraburdoo Airport,-23.1711006165,117.745002747
CCK,Cocos (Keeling) Islands Airport,-12.1883001328,96.8339004517
PDN,Parndana Airport,-35.807,137.264
PDE,Pandie Pandie Airport,-26.11669921875,139.399993896484
DRW,Darwin International Airport,-12.4146995544434,130.876998901367
PRD,Pardoo Airport,-20.1175003051758,119.589996337891
BEO,Lake Macquarie Airport,-33.0667,151.647995
GOV,Gove Airport,-12.2693996429,136.817993164
PPI,Port Pirie Airport,-33.238899230957,137.994995117188
JAD,Perth Jandakot Airport,-32.0974998474121,115.880996704102
KTA,Karratha Airport,-20.7122001648,116.773002625
KGI,Kalgoorlie Boulder Airport,-30.7894001007,121.461997986
PKE,Parkes Airport,-33.131401062,148.238998413
PKT,Port Keats Airport,-14.25,129.529006958008
KNX,Kununurra Airport,-15.7781000137,128.707992554
PLO,Port Lincoln Airport,-34.6053009033,135.880004883
LEA,Learmonth Airport,-22.2355995178,114.088996887
PXH,Prominent Hill Airport,-29.716,135.5244
EDR,Pormpuraaw Airport,-14.896451,141.60908
PQQ,Port Macquarie Airport,-31.4358005524,152.863006592
PEY,Penong Airport,-31.916700363159,133
PTJ,Portland Airport,-38.3180999755859,141.470993041992
PHE,Port Hedland International Airport,-20.3777999878,118.625999451
PER,Perth International Airport,-31.940299987793,115.967002868652
PEA,Penneshaw Airport,-35.7558462874,137.962875366
KTR,Tindal Airport,-14.5211000442505,132.378005981445
UMR,Woomera Airfield,-31.1441993713379,136.817001342773
XCH,Christmas Island Airport,-10.4505996704102,105.690002441406
UIR,Quirindi Airport,-31.4906005859375,150.514007568359
YQJ,April Point Seaplane Base,50.065,-125.235
ULP,Quilpie Airport,-26.6121997833252,144.253005981445
UEE,Queenstown Airport,-42.075001,145.531998
RRV,Robinson River Airport,-16.7182998657,136.945007324
YRC,Refuge Cove Seaplane Base,50.1234,-124.843
YRD,Dean River Airport,52.82371,-126.964957
RMK,Renmark Airport,-34.1963996887207,140.67399597168
RCM,Richmond Airport,-20.7019004821777,143.115005493164
RAM,Ramingining Airport,-12.3563995361328,134.897994995117
ROH,Robinhood Airport,-18.8449993133545,143.710006713867
RBU,Roebourne Airport,-20.7616996765,117.156997681
